alpha_classifier,conflict_gate,accuracy,advancer_accuracy,conflict_count,warning_count,mean_wdl_probability_diff,group_weight,historical_scale,lambda_decay,test_matches
0.900,True,0.500,0.600,0,6,0.249,2.000,0.200,0.010,10
1.000,False,0.500,0.600,0,6,0.250,3.000,0.200,0.010,10
1.000,True,0.500,0.600,0,6,0.250,3.000,0.200,0.010,10
0.900,False,0.500,0.600,0,6,0.252,3.000,0.350,0.010,10
0.900,True,0.500,0.600,0,6,0.252,3.000,0.350,0.010,10
0.900,False,0.500,0.600,0,6,0.257,1.500,1.000,0.002,10
0.900,True,0.500,0.600,0,6,0.257,1.500,1.000,0.002,10
1.000,False,0.500,0.600,0,6,0.260,2.500,0.200,0.010,10
1.000,True,0.500,0.600,0,6,0.260,2.500,0.200,0.010,10
0.800,False,0.500,0.600,0,6,0.262,2.000,1.000,0.005,10
0.800,True,0.500,0.600,0,6,0.262,2.000,1.000,0.005,10
0.800,False,0.500,0.600,0,6,0.266,1.100,0.750,0.002,10
0.800,True,0.500,0.600,0,6,0.266,1.100,0.750,0.002,10
1.000,False,0.500,0.600,0,6,0.285,1.500,1.000,0.002,10
1.000,True,0.500,0.600,0,6,0.285,1.500,1.000,0.002,10
0.900,False,0.500,0.600,0,6,0.300,1.100,0.750,0.002,10
0.900,True,0.500,0.600,0,6,0.300,1.100,0.750,0.002,10
1.000,False,0.500,0.600,0,6,0.333,1.100,0.750,0.002,10
1.000,True,0.500,0.600,0,6,0.333,1.100,0.750,0.002,10
1.000,False,0.500,0.500,0,6,0.270,1.500,0.750,0.002,10
1.000,True,0.500,0.500,0,6,0.270,1.500,0.750,0.002,10
0.700,False,0.500,0.700,0,7,0.233,2.000,0.500,0.010,10
0.700,True,0.500,0.700,0,7,0.233,2.000,0.500,0.010,10
0.700,False,0.500,0.700,0,7,0.234,1.500,0.350,0.010,10
0.700,True,0.500,0.700,0,7,0.234,1.500,0.350,0.010,10
0.700,False,0.500,0.700,0,7,0.243,4.000,0.750,0.010,10
0.700,True,0.500,0.700,0,7,0.243,4.000,0.750,0.010,10
0.700,False,0.500,0.700,0,7,0.246,1.500,0.500,0.010,10
0.700,True,0.500,0.700,0,7,0.246,1.500,0.500,0.010,10
0.700,False,0.500,0.700,0,7,0.249,3.000,0.750,0.010,10
0.700,True,0.500,0.700,0,7,0.249,3.000,0.750,0.010,10
0.800,False,0.500,0.700,0,7,0.250,1.500,0.200,0.010,10
0.800,True,0.500,0.700,0,7,0.250,1.500,0.200,0.010,10
0.700,False,0.500,0.700,0,7,0.250,1.100,0.350,0.010,10
0.700,True,0.500,0.700,0,7,0.250,1.100,0.350,0.010,10
0.700,False,0.500,0.700,0,7,0.253,2.500,0.750,0.010,10
0.700,True,0.500,0.700,0,7,0.253,2.500,0.750,0.010,10
0.900,False,0.500,0.700,0,7,0.266,3.000,0.750,0.005,10
0.900,True,0.500,0.700,0,7,0.266,3.000,0.750,0.005,10
0.700,False,0.500,0.700,0,7,0.274,4.000,1.000,0.010,10
0.700,True,0.500,0.700,0,7,0.274,4.000,1.000,0.010,10
0.900,False,0.500,0.600,0,7,0.242,4.000,0.750,0.005,10
0.900,True,0.500,0.600,0,7,0.242,4.000,0.750,0.005,10
0.700,False,0.500,0.600,0,7,0.253,1.100,0.500,0.005,10
0.700,True,0.500,0.600,0,7,0.253,1.100,0.500,0.005,10
1.000,False,0.500,0.600,0,7,0.274,3.000,0.500,0.005,10
1.000,True,0.500,0.600,0,7,0.274,3.000,0.500,0.005,10
0.800,False,0.500,0.600,0,7,0.277,1.100,1.000,0.002,10
1.000,False,0.500,0.600,0,7,0.295,3.000,0.750,0.005,10
1.000,True,0.500,0.600,0,7,0.295,3.000,0.750,0.005,10
0.900,False,0.500,0.600,0,7,0.311,1.100,1.000,0.002,10
0.900,False,0.500,0.500,0,7,0.246,4.000,0.350,0.010,10
0.900,True,0.500,0.500,0,7,0.246,4.000,0.350,0.010,10
0.900,False,0.500,0.500,0,7,0.261,4.000,1.000,0.005,10
0.900,True,0.500,0.500,0,7,0.261,4.000,1.000,0.005,10
1.000,False,0.500,0.500,0,7,0.268,4.000,0.750,0.005,10
1.000,True,0.500,0.500,0,7,0.268,4.000,0.750,0.005,10
0.900,False,0.500,0.500,0,7,0.271,4.000,0.500,0.010,10
0.900,True,0.500,0.500,0,7,0.271,4.000,0.500,0.010,10
1.000,False,0.500,0.500,0,7,0.273,4.000,0.350,0.010,10
1.000,True,0.500,0.500,0,7,0.273,4.000,0.350,0.010,10
1.000,False,0.500,0.500,0,7,0.301,4.000,0.500,0.010,10
1.000,True,0.500,0.500,0,7,0.301,4.000,0.500,0.010,10
0.800,False,0.500,0.700,0,8,0.289,1.100,0.500,0.005,10
0.800,True,0.500,0.700,0,8,0.289,1.100,0.500,0.005,10
0.900,False,0.500,0.700,0,8,0.325,1.100,0.500,0.005,10
0.900,True,0.500,0.700,0,8,0.325,1.100,0.500,0.005,10
1.000,False,0.500,0.700,0,8,0.361,1.100,0.500,0.005,10
1.000,True,0.500,0.700,0,8,0.361,1.100,0.500,0.005,10
0.800,False,0.500,0.600,0,8,0.271,1.500,0.750,0.005,10
0.800,True,0.500,0.600,0,8,0.271,1.500,0.750,0.005,10
0.800,False,0.500,0.600,0,8,0.274,1.500,1.000,0.005,10
0.800,True,0.500,0.600,0,8,0.274,1.500,1.000,0.005,10
0.900,False,0.500,0.600,0,8,0.292,2.500,1.000,0.005,10
0.900,True,0.500,0.600,0,8,0.292,2.500,1.000,0.005,10
0.900,False,0.500,0.600,0,8,0.295,2.000,0.750,0.005,10
0.900,True,0.500,0.600,0,8,0.295,2.000,0.750,0.005,10
0.900,False,0.500,0.600,0,8,0.295,2.000,1.000,0.005,10
0.900,True,0.500,0.600,0,8,0.295,2.000,1.000,0.005,10
0.800,False,0.500,0.600,0,8,0.296,1.100,0.750,0.005,10
0.800,True,0.500,0.600,0,8,0.296,1.100,0.750,0.005,10
0.800,False,0.500,0.600,0,8,0.302,1.100,1.000,0.005,10
0.800,True,0.500,0.600,0,8,0.302,1.100,1.000,0.005,10
0.900,False,0.500,0.600,0,8,0.305,1.500,0.750,0.005,10
0.900,True,0.500,0.600,0,8,0.305,1.500,0.750,0.005,10
0.900,False,0.500,0.600,0,8,0.309,1.500,1.000,0.005,10
0.900,True,0.500,0.600,0,8,0.309,1.500,1.000,0.005,10
1.000,False,0.500,0.600,0,8,0.312,2.000,0.500,0.005,10
1.000,True,0.500,0.600,0,8,0.312,2.000,0.500,0.005,10
1.000,False,0.500,0.600,0,8,0.312,2.500,0.750,0.005,10
1.000,True,0.500,0.600,0,8,0.312,2.500,0.750,0.005,10
1.000,False,0.500,0.600,0,8,0.337,1.500,0.500,0.005,10
1.000,True,0.500,0.600,0,8,0.337,1.500,0.500,0.005,10
1.000,False,0.500,0.500,0,8,0.290,4.000,1.000,0.005,10
1.000,True,0.500,0.500,0,8,0.290,4.000,1.000,0.005,10
1.000,False,0.500,0.500,0,8,0.315,3.000,1.000,0.005,10
1.000,True,0.500,0.500,0,8,0.315,3.000,1.000,0.005,10
1.000,False,0.500,0.600,0,9,0.313,1.500,0.200,0.005,10
1.000,True,0.500,0.600,0,9,0.313,1.500,0.200,0.005,10
0.900,False,0.500,0.600,0,9,0.339,1.100,1.000,0.005,10
0.900,True,0.500,0.600,0,9,0.339,1.100,1.000,0.005,10
1.000,False,0.500,0.600,0,9,0.341,1.100,0.200,0.010,10
1.000,True,0.500,0.600,0,9,0.341,1.100,0.200,0.010,10
1.000,False,0.500,0.600,0,9,0.354,1.100,0.350,0.005,10
1.000,True,0.500,0.600,0,9,0.354,1.100,0.350,0.005,10
1.000,False,0.500,0.600,1,7,0.346,1.100,1.000,0.002,10
0.100,False,0.400,0.800,0,0,0.037,2.000,0.750,0.010,10
0.100,True,0.400,0.800,0,0,0.037,2.000,0.750,0.010,10
0.200,False,0.400,0.800,0,0,0.063,2.500,0.500,0.010,10
0.200,True,0.400,0.800,0,0,0.063,2.500,0.500,0.010,10
0.200,False,0.400,0.800,0,0,0.071,3.000,0.750,0.010,10
0.200,True,0.400,0.800,0,0,0.071,3.000,0.750,0.010,10
0.200,False,0.400,0.800,0,0,0.072,2.500,0.750,0.010,10
0.200,True,0.400,0.800,0,0,0.072,2.500,0.750,0.010,10
0.200,False,0.400,0.800,0,0,0.073,2.000,0.750,0.010,10
0.200,True,0.400,0.800,0,0,0.073,2.000,0.750,0.010,10
0.200,False,0.400,0.800,0,0,0.076,2.000,1.000,0.010,10
0.200,True,0.400,0.800,0,0,0.076,2.000,1.000,0.010,10
0.100,False,0.400,0.700,0,0,0.036,2.500,0.750,0.010,10
0.100,True,0.400,0.700,0,0,0.036,2.500,0.750,0.010,10
0.100,False,0.400,0.700,0,0,0.038,2.000,1.000,0.010,10
0.100,True,0.400,0.700,0,0,0.038,2.000,1.000,0.010,10
0.100,False,0.400,0.700,0,0,0.040,3.000,1.000,0.010,10
0.100,True,0.400,0.700,0,0,0.040,3.000,1.000,0.010,10
0.100,False,0.400,0.700,0,0,0.040,2.500,1.000,0.010,10
0.100,True,0.400,0.700,0,0,0.040,2.500,1.000,0.010,10
0.200,False,0.400,0.700,0,0,0.078,4.000,1.000,0.010,10
0.200,True,0.400,0.700,0,0,0.078,4.000,1.000,0.010,10
0.200,False,0.400,0.700,0,0,0.079,3.000,1.000,0.010,10
0.200,True,0.400,0.700,0,0,0.079,3.000,1.000,0.010,10
0.200,False,0.400,0.700,0,0,0.080,2.500,1.000,0.010,10
0.200,True,0.400,0.700,0,0,0.080,2.500,1.000,0.010,10
0.100,False,0.400,0.600,0,0,0.029,1.500,1.000,0.002,10
0.100,True,0.400,0.600,0,0,0.029,1.500,1.000,0.002,10
0.100,False,0.400,0.600,0,0,0.033,2.000,0.750,0.005,10
0.100,True,0.400,0.600,0,0,0.033,2.000,0.750,0.005,10
0.100,False,0.400,0.600,0,0,0.033,2.000,1.000,0.005,10
0.100,True,0.400,0.600,0,0,0.033,2.000,1.000,0.005,10
0.100,False,0.400,0.600,0,0,0.034,1.500,0.750,0.005,10
0.100,True,0.400,0.600,0,0,0.034,1.500,0.750,0.005,10
0.200,False,0.400,0.600,0,0,0.072,1.500,0.750,0.010,10
0.200,True,0.400,0.600,0,0,0.072,1.500,0.750,0.010,10
0.200,False,0.400,0.600,0,0,0.073,1.500,1.000,0.010,10
0.200,True,0.400,0.600,0,0,0.073,1.500,1.000,0.010,10
0.300,False,0.400,0.600,0,0,0.105,1.500,0.500,0.010,10
0.300,True,0.400,0.600,0,0,0.105,1.500,0.500,0.010,10
0.300,False,0.400,0.600,0,0,0.108,1.500,0.750,0.010,10
0.300,True,0.400,0.600,0,0,0.108,1.500,0.750,0.010,10
0.300,False,0.400,0.600,0,0,0.110,1.500,1.000,0.010,10
0.300,True,0.400,0.600,0,0,0.110,1.500,1.000,0.010,10
0.300,False,0.400,0.800,0,1,0.104,4.000,0.750,0.010,10
0.300,True,0.400,0.800,0,1,0.104,4.000,0.750,0.010,10
0.300,False,0.400,0.800,0,1,0.107,3.000,0.750,0.010,10
0.300,True,0.400,0.800,0,1,0.107,3.000,0.750,0.010,10
0.300,False,0.400,0.700,0,1,0.118,4.000,1.000,0.010,10
0.300,True,0.400,0.700,0,1,0.118,4.000,1.000,0.010,10
0.300,False,0.400,0.700,0,1,0.119,3.000,1.000,0.010,10
0.300,True,0.400,0.700,0,1,0.119,3.000,1.000,0.010,10
0.400,False,0.400,0.600,0,1,0.147,1.100,0.500,0.010,10
0.400,True,0.400,0.600,0,1,0.147,1.100,0.500,0.010,10
0.400,False,0.400,0.600,0,2,0.141,1.500,0.500,0.010,10
0.400,True,0.400,0.600,0,2,0.141,1.500,0.500,0.010,10
0.400,False,0.400,0.700,0,3,0.153,2.000,1.000,0.010,10
0.400,True,0.400,0.700,0,3,0.153,2.000,1.000,0.010,10
0.400,False,0.400,0.600,0,3,0.144,1.500,0.750,0.010,10
0.400,True,0.400,0.600,0,3,0.144,1.500,0.750,0.010,10
0.400,False,0.400,0.600,0,3,0.147,1.500,1.000,0.010,10
0.400,True,0.400,0.600,0,3,0.147,1.500,1.000,0.010,10
0.400,False,0.400,0.600,0,3,0.153,1.100,0.750,0.010,10
0.400,True,0.400,0.600,0,3,0.153,1.100,0.750,0.010,10
0.400,False,0.400,0.600,0,3,0.158,1.100,1.000,0.010,10
0.400,True,0.400,0.600,0,3,0.158,1.100,1.000,0.010,10
0.600,False,0.400,0.600,0,3,0.171,1.500,1.000,0.002,10
0.600,True,0.400,0.600,0,3,0.171,1.500,1.000,0.002,10
0.700,False,0.400,0.600,0,3,0.174,2.000,1.000,0.002,10
0.700,True,0.400,0.600,0,3,0.174,2.000,1.000,0.002,10
0.800,False,0.400,0.600,0,3,0.188,2.500,1.000,0.002,10
0.800,True,0.400,0.600,0,3,0.188,2.500,1.000,0.002,10
0.500,False,0.400,0.700,0,4,0.191,2.000,1.000,0.010,10
0.500,True,0.400,0.700,0,4,0.191,2.000,1.000,0.010,10
0.700,False,0.400,0.600,0,4,0.189,1.500,0.750,0.002,10
0.700,True,0.400,0.600,0,4,0.189,1.500,0.750,0.002,10
0.800,False,0.400,0.600,0,4,0.192,2.000,0.750,0.002,10
0.800,True,0.400,0.600,0,4,0.192,2.000,0.750,0.002,10
0.600,False,0.400,0.600,0,4,0.197,2.000,1.000,0.005,10
0.600,True,0.400,0.600,0,4,0.197,2.000,1.000,0.005,10
0.800,False,0.400,0.600,0,4,0.199,2.000,1.000,0.002,10
0.800,True,0.400,0.600,0,4,0.199,2.000,1.000,0.002,10
0.900,False,0.400,0.600,0,4,0.211,2.500,1.000,0.002,10
0.900,True,0.400,0.600,0,4,0.211,2.500,1.000,0.002,10
0.900,False,0.400,0.600,0,4,0.216,2.000,0.750,0.002,10
0.900,True,0.400,0.600,0,4,0.216,2.000,0.750,0.002,10
0.900,False,0.400,0.600,0,4,0.224,2.000,1.000,0.002,10
0.900,True,0.400,0.600,0,4,0.224,2.000,1.000,0.002,10
0.900,False,0.400,0.500,0,4,0.199,3.000,1.000,0.002,10
0.900,True,0.400,0.500,0,4,0.199,3.000,1.000,0.002,10
1.000,False,0.400,0.500,0,4,0.220,2.500,0.750,0.002,10
1.000,True,0.400,0.500,0,4,0.220,2.500,0.750,0.002,10
1.000,False,0.400,0.500,0,4,0.221,3.000,1.000,0.002,10
1.000,True,0.400,0.500,0,4,0.221,3.000,1.000,0.002,10
1.000,False,0.400,0.500,0,4,0.235,2.500,1.000,0.002,10
1.000,True,0.400,0.500,0,4,0.235,2.500,1.000,0.002,10
1.000,False,0.400,0.500,0,4,0.240,2.000,0.750,0.002,10
1.000,True,0.400,0.500,0,4,0.240,2.000,0.750,0.002,10
0.500,False,0.400,0.600,0,5,0.180,1.500,0.750,0.010,10
0.500,True,0.400,0.600,0,5,0.180,1.500,0.750,0.010,10
0.500,False,0.400,0.600,0,5,0.183,1.500,1.000,0.010,10
0.500,True,0.400,0.600,0,5,0.183,1.500,1.000,0.010,10
0.500,False,0.400,0.600,0,5,0.184,1.100,0.500,0.010,10
0.500,True,0.400,0.600,0,5,0.184,1.100,0.500,0.010,10
0.500,False,0.400,0.600,0,5,0.191,1.100,0.750,0.010,10
0.500,True,0.400,0.600,0,5,0.191,1.100,0.750,0.010,10
0.500,False,0.400,0.600,0,5,0.198,1.100,1.000,0.010,10
0.500,True,0.400,0.600,0,5,0.198,1.100,1.000,0.010,10
0.700,False,0.400,0.600,0,5,0.200,1.500,1.000,0.002,10
0.700,True,0.400,0.600,0,5,0.200,1.500,1.000,0.002,10
0.600,False,0.400,0.600,0,5,0.200,1.100,0.750,0.002,10
0.600,True,0.400,0.600,0,5,0.200,1.100,0.750,0.002,10
0.600,False,0.400,0.600,0,5,0.206,1.500,1.000,0.005,10
0.600,True,0.400,0.600,0,5,0.206,1.500,1.000,0.005,10
0.600,False,0.400,0.600,0,5,0.208,1.100,1.000,0.002,10
0.800,False,0.400,0.600,0,5,0.216,1.500,0.750,0.002,10
0.800,True,0.400,0.600,0,5,0.216,1.500,0.750,0.002,10
0.700,False,0.400,0.600,0,5,0.224,1.100,0.500,0.002,10
0.700,True,0.400,0.600,0,5,0.224,1.100,0.500,0.002,10
0.700,False,0.400,0.600,0,5,0.227,2.500,1.000,0.005,10
0.700,True,0.400,0.600,0,5,0.227,2.500,1.000,0.005,10
0.800,False,0.400,0.600,0,5,0.228,1.500,1.000,0.002,10
0.800,True,0.400,0.600,0,5,0.228,1.500,1.000,0.002,10
0.700,False,0.400,0.600,0,5,0.230,2.000,1.000,0.005,10
0.700,True,0.400,0.600,0,5,0.230,2.000,1.000,0.005,10
0.700,False,0.400,0.600,0,5,0.233,1.100,0.750,0.002,10
0.700,True,0.400,0.600,0,5,0.233,1.100,0.750,0.002,10
0.800,False,0.400,0.600,0,5,0.259,2.500,1.000,0.005,10
0.800,True,0.400,0.600,0,5,0.259,2.500,1.000,0.005,10
1.000,False,0.400,0.500,0,5,0.249,2.000,1.000,0.002,10
1.000,True,0.400,0.500,0,5,0.249,2.000,1.000,0.002,10
0.600,False,0.400,0.600,0,6,0.216,1.500,0.750,0.010,10
0.600,True,0.400,0.600,0,6,0.216,1.500,0.750,0.010,10
0.600,False,0.400,0.600,0,6,0.220,1.100,0.500,0.010,10
0.600,True,0.400,0.600,0,6,0.220,1.100,0.500,0.010,10
0.600,False,0.400,0.600,0,6,0.226,1.100,1.000,0.005,10
0.600,True,0.400,0.600,0,6,0.226,1.100,1.000,0.005,10
0.700,False,0.400,0.600,0,6,0.237,1.500,0.750,0.005,10
0.700,True,0.400,0.600,0,6,0.237,1.500,0.750,0.005,10
0.700,False,0.400,0.600,0,6,0.240,1.500,1.000,0.005,10
0.700,True,0.400,0.600,0,6,0.240,1.500,1.000,0.005,10
0.700,False,0.400,0.600,0,6,0.242,1.100,1.000,0.002,10
0.900,False,0.400,0.600,0,6,0.243,1.500,0.750,0.002,10
0.900,True,0.400,0.600,0,6,0.243,1.500,0.750,0.002,10
0.800,False,0.400,0.600,0,6,0.262,2.000,0.750,0.005,10
0.800,True,0.400,0.600,0,6,0.262,2.000,0.750,0.005,10
1.000,False,0.400,0.600,0,6,0.280,3.000,0.350,0.010,10
1.000,True,0.400,0.600,0,6,0.280,3.000,0.350,0.010,10
0.600,False,0.400,0.800,0,7,0.239,2.500,1.000,0.010,10
0.600,True,0.400,0.800,0,7,0.239,2.500,1.000,0.010,10
0.800,False,0.400,0.700,0,7,0.245,2.000,0.350,0.010,10
0.800,True,0.400,0.700,0,7,0.245,2.000,0.350,0.010,10
0.800,False,0.400,0.700,0,7,0.252,2.500,0.500,0.010,10
0.800,True,0.400,0.700,0,7,0.252,2.500,0.500,0.010,10
0.700,False,0.400,0.700,0,7,0.257,2.000,0.750,0.010,10
0.700,True,0.400,0.700,0,7,0.257,2.000,0.750,0.010,10
0.800,False,0.400,0.700,0,7,0.267,2.000,0.500,0.010,10
0.800,True,0.400,0.700,0,7,0.267,2.000,0.500,0.010,10
0.800,False,0.400,0.700,0,7,0.268,1.500,0.350,0.010,10
0.800,True,0.400,0.700,0,7,0.268,1.500,0.350,0.010,10
0.800,False,0.400,0.700,0,7,0.278,4.000,0.750,0.010,10
0.800,True,0.400,0.700,0,7,0.278,4.000,0.750,0.010,10
0.900,False,0.400,0.700,0,7,0.281,2.500,0.750,0.005,10
0.900,True,0.400,0.700,0,7,0.281,2.500,0.750,0.005,10
0.900,False,0.400,0.700,0,7,0.284,2.500,0.500,0.010,10
0.900,True,0.400,0.700,0,7,0.284,2.500,0.500,0.010,10
0.900,False,0.400,0.700,0,7,0.300,2.000,0.500,0.010,10
0.900,True,0.400,0.700,0,7,0.300,2.000,0.500,0.010,10
0.600,False,0.400,0.600,0,7,0.229,1.100,0.750,0.010,10
0.600,True,0.400,0.600,0,7,0.229,1.100,0.750,0.010,10
0.600,False,0.400,0.600,0,7,0.238,1.100,1.000,0.010,10
0.600,True,0.400,0.600,0,7,0.238,1.100,1.000,0.010,10
0.700,False,0.400,0.600,0,7,0.257,1.100,0.500,0.010,10
0.700,True,0.400,0.600,0,7,0.257,1.100,0.500,0.010,10
0.900,False,0.400,0.600,0,7,0.260,2.500,0.350,0.010,10
0.900,True,0.400,0.600,0,7,0.260,2.500,0.350,0.010,10
0.700,False,0.400,0.600,0,7,0.264,1.100,1.000,0.005,10
0.700,True,0.400,0.600,0,7,0.264,1.100,1.000,0.005,10
0.700,False,0.400,0.600,0,7,0.267,2.000,1.000,0.010,10
0.700,True,0.400,0.600,0,7,0.267,2.000,1.000,0.010,10
0.900,False,0.400,0.600,0,7,0.276,2.000,0.350,0.010,10
0.900,True,0.400,0.600,0,7,0.276,2.000,0.350,0.010,10
1.000,False,0.400,0.600,0,7,0.277,2.000,0.200,0.010,10
1.000,True,0.400,0.600,0,7,0.277,2.000,0.200,0.010,10
0.700,False,0.400,0.600,0,7,0.278,2.500,1.000,0.010,10
0.700,True,0.400,0.600,0,7,0.278,2.500,1.000,0.010,10
0.900,False,0.400,0.600,0,7,0.281,1.500,0.200,0.010,10
0.900,True,0.400,0.600,0,7,0.281,1.500,0.200,0.010,10
0.900,False,0.400,0.600,0,7,0.283,3.000,1.000,0.005,10
0.900,True,0.400,0.600,0,7,0.283,3.000,1.000,0.005,10
1.000,False,0.400,0.600,0,7,0.289,2.500,0.350,0.010,10
1.000,True,0.400,0.600,0,7,0.289,2.500,0.350,0.010,10
1.000,False,0.400,0.600,0,7,0.306,2.000,0.350,0.010,10
1.000,True,0.400,0.600,0,7,0.306,2.000,0.350,0.010,10
0.900,False,0.400,0.500,0,7,0.313,4.000,0.750,0.010,10
0.900,True,0.400,0.500,0,7,0.313,4.000,0.750,0.010,10
0.800,False,0.400,0.700,0,8,0.273,1.100,0.200,0.010,10
0.800,True,0.400,0.700,0,8,0.273,1.100,0.200,0.010,10
0.800,False,0.400,0.700,0,8,0.281,1.500,0.500,0.010,10
0.800,True,0.400,0.700,0,8,0.281,1.500,0.500,0.010,10
0.800,False,0.400,0.700,0,8,0.286,1.100,0.350,0.010,10
0.800,True,0.400,0.700,0,8,0.286,1.100,0.350,0.010,10
0.800,False,0.400,0.700,0,8,0.294,2.000,0.750,0.010,10
0.800,True,0.400,0.700,0,8,0.294,2.000,0.750,0.010,10
0.900,False,0.400,0.700,0,8,0.301,1.500,0.350,0.010,10
0.900,True,0.400,0.700,0,8,0.301,1.500,0.350,0.010,10
0.900,False,0.400,0.700,0,8,0.316,1.500,0.500,0.010,10
0.900,True,0.400,0.700,0,8,0.316,1.500,0.500,0.010,10
0.900,False,0.400,0.700,0,8,0.331,1.100,0.500,0.010,10
0.900,True,0.400,0.700,0,8,0.331,1.100,0.500,0.010,10
1.000,False,0.400,0.700,0,8,0.367,1.100,0.500,0.010,10
1.000,True,0.400,0.700,0,8,0.367,1.100,0.500,0.010,10
0.700,False,0.400,0.600,0,8,0.259,1.100,0.750,0.005,10
0.700,True,0.400,0.600,0,8,0.259,1.100,0.750,0.005,10
0.800,False,0.400,0.600,0,8,0.293,1.500,1.000,0.010,10
0.800,True,0.400,0.600,0,8,0.293,1.500,1.000,0.010,10
0.800,False,0.400,0.600,0,8,0.306,1.100,0.750,0.010,10
0.800,True,0.400,0.600,0,8,0.306,1.100,0.750,0.010,10
0.900,False,0.400,0.600,0,8,0.333,1.100,0.750,0.005,10
0.900,True,0.400,0.600,0,8,0.333,1.100,0.750,0.005,10
1.000,False,0.400,0.600,0,8,0.334,2.000,0.500,0.010,10
1.000,True,0.400,0.600,0,8,0.334,2.000,0.500,0.010,10
1.000,False,0.400,0.600,0,8,0.335,1.500,0.350,0.010,10
1.000,True,0.400,0.600,0,8,0.335,1.500,0.350,0.010,10
1.000,False,0.400,0.600,0,8,0.343,1.500,1.000,0.005,10
1.000,True,0.400,0.600,0,8,0.343,1.500,1.000,0.005,10
1.000,False,0.400,0.600,0,8,0.352,1.500,0.500,0.010,10
1.000,True,0.400,0.600,0,8,0.352,1.500,0.500,0.010,10
1.000,False,0.400,0.600,0,8,0.370,1.100,0.750,0.005,10
1.000,True,0.400,0.600,0,8,0.370,1.100,0.750,0.005,10
1.000,False,0.400,0.500,0,8,0.324,2.500,1.000,0.005,10
1.000,True,0.400,0.500,0,8,0.324,2.500,1.000,0.005,10
1.000,False,0.400,0.500,0,8,0.328,2.000,0.750,0.005,10
1.000,True,0.400,0.500,0,8,0.328,2.000,0.750,0.005,10
1.000,False,0.400,0.500,0,8,0.328,2.000,1.000,0.005,10
1.000,True,0.400,0.500,0,8,0.328,2.000,1.000,0.005,10
1.000,False,0.400,0.500,0,8,0.339,1.500,0.750,0.005,10
1.000,True,0.400,0.500,0,8,0.339,1.500,0.750,0.005,10
0.900,False,0.400,0.700,0,9,0.322,1.100,0.350,0.010,10
0.900,True,0.400,0.700,0,9,0.322,1.100,0.350,0.010,10
0.900,False,0.400,0.600,0,9,0.307,1.100,0.200,0.010,10
0.900,True,0.400,0.600,0,9,0.307,1.100,0.200,0.010,10
1.000,False,0.400,0.600,0,9,0.312,1.500,0.200,0.010,10
1.000,True,0.400,0.600,0,9,0.312,1.500,0.200,0.010,10
1.000,False,0.400,0.600,0,9,0.357,1.100,0.350,0.010,10
1.000,True,0.400,0.600,0,9,0.357,1.100,0.350,0.010,10
1.000,False,0.400,0.600,0,9,0.377,1.100,1.000,0.005,10
1.000,True,0.400,0.600,0,9,0.377,1.100,1.000,0.005,10
0.600,False,0.300,0.600,0,6,0.220,1.500,1.000,0.010,10
0.600,True,0.300,0.600,0,6,0.220,1.500,1.000,0.010,10
0.700,False,0.300,0.700,0,7,0.278,3.000,1.000,0.010,10
0.700,True,0.300,0.700,0,7,0.278,3.000,1.000,0.010,10
0.800,False,0.300,0.700,0,7,0.285,3.000,0.750,0.010,10
0.800,True,0.300,0.700,0,7,0.285,3.000,0.750,0.010,10
0.800,False,0.300,0.700,0,7,0.289,2.500,0.750,0.010,10
0.800,True,0.300,0.700,0,7,0.289,2.500,0.750,0.010,10
0.900,False,0.300,0.700,0,7,0.320,3.000,0.750,0.010,10
0.900,True,0.300,0.700,0,7,0.320,3.000,0.750,0.010,10
0.900,False,0.300,0.700,0,7,0.325,2.500,0.750,0.010,10
0.900,True,0.300,0.700,0,7,0.325,2.500,0.750,0.010,10
0.600,False,0.300,0.600,0,7,0.229,2.000,1.000,0.010,10
0.600,True,0.300,0.600,0,7,0.229,2.000,1.000,0.010,10
0.700,False,0.300,0.600,0,7,0.252,1.500,0.750,0.010,10
0.700,True,0.300,0.600,0,7,0.252,1.500,0.750,0.010,10
0.900,False,0.300,0.600,0,7,0.279,3.000,0.500,0.010,10
0.900,True,0.300,0.600,0,7,0.279,3.000,0.500,0.010,10
1.000,False,0.300,0.600,0,7,0.309,3.000,0.500,0.010,10
1.000,True,0.300,0.600,0,7,0.309,3.000,0.500,0.010,10
1.000,False,0.300,0.600,0,7,0.315,2.500,0.500,0.010,10
1.000,True,0.300,0.600,0,7,0.315,2.500,0.500,0.010,10
1.000,False,0.300,0.500,0,7,0.348,4.000,0.750,0.010,10
1.000,True,0.300,0.500,0,7,0.348,4.000,0.750,0.010,10
0.800,False,0.300,0.700,0,8,0.294,1.100,0.500,0.010,10
0.800,True,0.300,0.700,0,8,0.294,1.100,0.500,0.010,10
0.900,False,0.300,0.700,0,8,0.330,2.000,0.750,0.010,10
0.900,True,0.300,0.700,0,8,0.330,2.000,0.750,0.010,10
0.700,False,0.300,0.600,0,8,0.257,1.500,1.000,0.010,10
0.700,True,0.300,0.600,0,8,0.257,1.500,1.000,0.010,10
0.700,False,0.300,0.600,0,8,0.268,1.100,0.750,0.010,10
0.700,True,0.300,0.600,0,8,0.268,1.100,0.750,0.010,10
